[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 01:18:38.234] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27672, l='ServerLevel[world]', x=-8413.83, y=155.00, z=-7468.75, removed=DISCARDED]
[26Feb2025 01:18:38.334] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27686, l='ServerLevel[world]', x=-8477.57, y=173.00, z=-7584.36, removed=DISCARDED]
[26Feb2025 01:18:38.582] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/32455, l='ServerLevel[world]', x=-8313.04, y=67.00, z=-7628.38, removed=DISCARDED]
[26Feb2025 01:18:38.583] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27656, l='ServerLevel[world]', x=-8313.04, y=67.00, z=-7628.38, removed=DISCARDED]
[26Feb2025 01:18:38.981] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27674, l='ServerLevel[world]', x=-8452.84, y=203.92, z=-7500.82, removed=DISCARDED]
[26Feb2025 01:18:39.283] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27658, l='ServerLevel[world]', x=-8310.25, y=192.00, z=-7628.46, removed=DISCARDED]
[26Feb2025 01:18:39.283] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27739, l='ServerLevel[world]', x=-8480.55, y=173.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:18:39.451] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27697, l='ServerLevel[world]', x=-8470.44, y=202.00, z=-7615.61, removed=DISCARDED]
[26Feb2025 01:18:39.452] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27668, l='ServerLevel[world]', x=-8384.50, y=161.00, z=-7462.50, removed=DISCARDED]
[26Feb2025 01:18:39.505] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27754, l='ServerLevel[world]', x=-8428.49, y=230.54, z=-7656.41, removed=DISCARDED]
[26Feb2025 01:18:39.934] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27788, l='ServerLevel[world]', x=-8408.40, y=171.00, z=-7664.38, removed=DISCARDED]
[26Feb2025 01:18:40.482] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27694, l='ServerLevel[world]', x=-8276.60, y=129.00, z=-7568.43, removed=DISCARDED]
[26Feb2025 01:18:40.482] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4467, l='ServerLevel[world]', x=-8278.18, y=220.00, z=-7536.55, removed=DISCARDED]
[26Feb2025 01:18:40.587] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4469, l='ServerLevel[world]', x=-8277.75, y=220.00, z=-7537.40, removed=DISCARDED]
[26Feb2025 01:18:40.751] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27677, l='ServerLevel[world]', x=-8299.34, y=192.00, z=-7610.49, removed=DISCARDED]
[26Feb2025 01:18:41.386] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27716, l='ServerLevel[world]', x=-8281.37, y=212.00, z=-7518.51, removed=DISCARDED]
[26Feb2025 01:18:42.931] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27710, l='ServerLevel[world]', x=-8281.57, y=212.00, z=-7516.61, removed=DISCARDED]
[26Feb2025 01:18:43.034] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27660, l='ServerLevel[world]', x=-8309.61, y=192.00, z=-7630.72, removed=DISCARDED]
[26Feb2025 01:18:43.083] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27713, l='ServerLevel[world]', x=-8280.51, y=212.00, z=-7517.37, removed=DISCARDED]
[26Feb2025 01:18:43.284] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [PavoLoco: Set own game mode to Survival Mode]
[26Feb2025 01:18:43.586] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27708, l='ServerLevel[world]', x=-8279.50, y=212.00, z=-7513.75, removed=DISCARDED]
[26Feb2025 01:18:44.683] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27726, l='ServerLevel[world]', x=-8269.50, y=230.00, z=-7539.50, removed=DISCARDED]
[26Feb2025 01:18:44.833] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/5311, l='ServerLevel[world]', x=-8291.45, y=219.00, z=-7490.36, removed=DISCARDED]
[26Feb2025 01:18:44.886] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27660, l='ServerLevel[world]', x=-8309.61, y=192.00, z=-7630.72, removed=DISCARDED]
[26Feb2025 01:18:45.138] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27665, l='ServerLevel[world]', x=-8388.62, y=156.00, z=-7459.50, removed=DISCARDED]
[26Feb2025 01:18:45.272] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/5309, l='ServerLevel[world]', x=-8291.45, y=221.11, z=-7488.79, removed=DISCARDED]
[26Feb2025 01:18:45.435] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27676, l='ServerLevel[world]', x=-8458.17, y=192.00, z=-7510.34, removed=DISCARDED]
[26Feb2025 01:18:45.612] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27791, l='ServerLevel[world]', x=-8404.50, y=216.00, z=-7669.50, removed=DISCARDED]
[26Feb2025 01:18:45.836] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27684, l='ServerLevel[world]', x=-8373.57, y=142.00, z=-7455.26, removed=DISCARDED]
[26Feb2025 01:18:45.884] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27672, l='ServerLevel[world]', x=-8413.83, y=155.00, z=-7468.75, removed=DISCARDED]
[26Feb2025 01:18:46.905] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27676, l='ServerLevel[world]', x=-8458.17, y=192.00, z=-7510.34, removed=DISCARDED]
[26Feb2025 01:18:47.603] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27660, l='ServerLevel[world]', x=-8309.61, y=192.00, z=-7630.72, removed=DISCARDED]
[26Feb2025 01:18:47.637] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27729, l='ServerLevel[world]', x=-8268.62, y=180.00, z=-7532.44, removed=DISCARDED]
[26Feb2025 01:18:47.887] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27623, l='ServerLevel[world]', x=-8435.33, y=159.00, z=-7483.31, removed=DISCARDED]
[26Feb2025 01:18:48.585] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27701, l='ServerLevel[world]', x=-8331.48, y=175.00, z=-7451.37, removed=DISCARDED]
[26Feb2025 01:18:48.933] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27622, l='ServerLevel[world]', x=-8443.06, y=161.54, z=-7488.43, removed=DISCARDED]
[26Feb2025 01:18:49.085] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/32802, l='ServerLevel[world]', x=-8443.31, y=161.00, z=-7488.14, removed=DISCARDED]
[26Feb2025 01:18:49.383] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27791, l='ServerLevel[world]', x=-8404.50, y=216.00, z=-7669.50, removed=DISCARDED]
[26Feb2025 01:18:49.793] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27620, l='ServerLevel[world]', x=-8445.50, y=154.00, z=-7489.50, removed=DISCARDED]
[26Feb2025 01:18:49.984] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27618, l='ServerLevel[world]', x=-8447.41, y=148.00, z=-7490.59, removed=DISCARDED]
[26Feb2025 01:18:50.039] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27674, l='ServerLevel[world]', x=-8452.84, y=203.92, z=-7500.82, removed=DISCARDED]
[26Feb2025 01:18:50.337] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27676, l='ServerLevel[world]', x=-8458.17, y=192.00, z=-7510.34, removed=DISCARDED]
[26Feb2025 01:18:50.389] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4400, l='ServerLevel[world]', x=-8312.45, y=217.04, z=-7518.52, removed=DISCARDED]
[26Feb2025 01:18:50.453] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27606, l='ServerLevel[world]', x=-8305.50, y=190.00, z=-7528.50, removed=DISCARDED]
[26Feb2025 01:18:50.498] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27677, l='ServerLevel[world]', x=-8299.34, y=192.00, z=-7610.49, removed=DISCARDED]
[26Feb2025 01:18:50.583] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27683, l='ServerLevel[world]', x=-8381.50, y=140.00, z=-7442.50, removed=DISCARDED]
[26Feb2025 01:18:50.583] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/31642, l='ServerLevel[world]', x=-8381.50, y=140.00, z=-7442.50, removed=DISCARDED]
[26Feb2025 01:18:50.736] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27670, l='ServerLevel[world]', x=-8463.05, y=182.00, z=-7526.06, removed=DISCARDED]
[26Feb2025 01:18:51.084] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27593, l='ServerLevel[world]', x=-8329.19, y=186.00, z=-7498.02, removed=DISCARDED]
[26Feb2025 01:18:51.084] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27585, l='ServerLevel[world]', x=-8332.66, y=157.00, z=-7495.48, removed=DISCARDED]
[26Feb2025 01:18:51.236] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27598, l='ServerLevel[world]', x=-8336.58, y=157.00, z=-7492.36, removed=DISCARDED]
[26Feb2025 01:18:52.055] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27594, l='ServerLevel[world]', x=-8333.98, y=183.00, z=-7492.80, removed=DISCARDED]
[26Feb2025 01:18:52.134] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27642, l='ServerLevel[world]', x=-8429.47, y=125.00, z=-7618.62, removed=DISCARDED]
[26Feb2025 01:18:52.189] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14285, l='ServerLevel[world]', x=-8433.45, y=204.00, z=-7616.50, removed=DISCARDED]
[26Feb2025 01:18:52.189] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14286, l='ServerLevel[world]', x=-8433.45, y=204.00, z=-7616.50, removed=DISCARDED]
[26Feb2025 01:18:52.684] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27649, l='ServerLevel[world]', x=-8300.40, y=190.00, z=-7597.58, removed=DISCARDED]
[26Feb2025 01:18:53.237] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27677, l='ServerLevel[world]', x=-8299.34, y=192.00, z=-7610.49, removed=DISCARDED]
[26Feb2025 01:18:53.333] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27594, l='ServerLevel[world]', x=-8333.98, y=183.00, z=-7492.80, removed=DISCARDED]
[26Feb2025 01:18:53.447] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27614, l='ServerLevel[world]', x=-8395.65, y=155.00, z=-7476.54, removed=DISCARDED]
[26Feb2025 01:18:53.462] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27595, l='ServerLevel[world]', x=-8338.35, y=157.00, z=-7489.47, removed=DISCARDED]
[26Feb2025 01:18:53.561] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27583, l='ServerLevel[world]', x=-8331.44, y=157.00, z=-7493.64, removed=DISCARDED]
[26Feb2025 01:18:53.561] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27596, l='ServerLevel[world]', x=-8337.58, y=157.00, z=-7489.63, removed=DISCARDED]
[26Feb2025 01:18:53.955] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27677, l='ServerLevel[world]', x=-8299.34, y=192.00, z=-7610.49, removed=DISCARDED]
[26Feb2025 01:18:54.135] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27716, l='ServerLevel[world]', x=-8281.37, y=212.00, z=-7518.51, removed=DISCARDED]
[26Feb2025 01:18:54.190] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4467, l='ServerLevel[world]', x=-8278.18, y=220.00, z=-7536.55, removed=DISCARDED]
[26Feb2025 01:18:54.235] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27710, l='ServerLevel[world]', x=-8281.57, y=212.00, z=-7516.61, removed=DISCARDED]
[26Feb2025 01:18:54.235] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4469, l='ServerLevel[world]', x=-8277.75, y=220.00, z=-7537.40, removed=DISCARDED]
[26Feb2025 01:18:54.433] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27713, l='ServerLevel[world]', x=-8280.51, y=212.00, z=-7517.37, removed=DISCARDED]
[26Feb2025 01:18:54.783] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/5311, l='ServerLevel[world]', x=-8291.45, y=219.00, z=-7490.36, removed=DISCARDED]
[26Feb2025 01:18:54.944] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27674, l='ServerLevel[world]', x=-8452.84, y=203.92, z=-7500.82, removed=DISCARDED]
[26Feb2025 01:18:55.206] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27677, l='ServerLevel[world]', x=-8299.34, y=192.00, z=-7610.49, removed=DISCARDED]
[26Feb2025 01:18:55.206] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27658, l='ServerLevel[world]', x=-8310.25, y=192.00, z=-7628.46, removed=DISCARDED]
[26Feb2025 01:18:55.234] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27642, l='ServerLevel[world]', x=-8429.47, y=125.00, z=-7618.62, removed=DISCARDED]
[26Feb2025 01:18:55.260] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27754, l='ServerLevel[world]', x=-8428.49, y=230.54, z=-7656.41, removed=DISCARDED]
[26Feb2025 01:18:55.595] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27674, l='ServerLevel[world]', x=-8452.84, y=203.92, z=-7500.82, removed=DISCARDED]
[26Feb2025 01:18:55.731] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/5311, l='ServerLevel[world]', x=-8291.45, y=219.00, z=-7490.36, removed=DISCARDED]
[26Feb2025 01:18:56.307] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27586, l='ServerLevel[world]', x=-8327.59, y=157.00, z=-7492.63, removed=DISCARDED]
[26Feb2025 01:18:56.589] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14285, l='ServerLevel[world]', x=-8433.45, y=204.00, z=-7616.50, removed=DISCARDED]
[26Feb2025 01:18:56.589] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/14286, l='ServerLevel[world]', x=-8433.45, y=204.00, z=-7616.50, removed=DISCARDED]
[26Feb2025 01:18:56.589] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27588, l='ServerLevel[world]', x=-8329.62, y=157.00, z=-7490.47, removed=DISCARDED]
[26Feb2025 01:18:57.493] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27622, l='ServerLevel[world]', x=-8443.06, y=161.54, z=-7488.43, removed=DISCARDED]
[26Feb2025 01:18:57.533] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27623, l='ServerLevel[world]', x=-8435.33, y=159.00, z=-7483.31, removed=DISCARDED]
[26Feb2025 01:18:57.690] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/32802, l='ServerLevel[world]', x=-8443.31, y=161.00, z=-7488.14, removed=DISCARDED]
[26Feb2025 01:18:58.110] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27623, l='ServerLevel[world]', x=-8435.33, y=159.00, z=-7483.31, removed=DISCARDED]
[26Feb2025 01:18:58.240] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27655, l='ServerLevel[world]', x=-8310.52, y=68.00, z=-7620.98, removed=DISCARDED]
[26Feb2025 01:18:58.735] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/32455, l='ServerLevel[world]', x=-8313.04, y=67.00, z=-7628.38, removed=DISCARDED]
[26Feb2025 01:18:58.736] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27656, l='ServerLevel[world]', x=-8313.04, y=67.00, z=-7628.38, removed=DISCARDED]
[26Feb2025 01:18:59.004] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27677, l='ServerLevel[world]', x=-8299.34, y=192.00, z=-7610.49, removed=DISCARDED]
[26Feb2025 01:18:59.136] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27658, l='ServerLevel[world]', x=-8310.25, y=192.00, z=-7628.46, removed=DISCARDED]
[26Feb2025 01:18:59.237] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27655, l='ServerLevel[world]', x=-8310.52, y=68.00, z=-7620.98, removed=DISCARDED]
[26Feb2025 01:18:59.637] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27754, l='ServerLevel[world]', x=-8428.49, y=230.54, z=-7656.41, removed=DISCARDED]
[26Feb2025 01:18:59.684] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27788, l='ServerLevel[world]', x=-8408.40, y=171.00, z=-7664.38, removed=DISCARDED]
[26Feb2025 01:18:59.733] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27660, l='ServerLevel[world]', x=-8309.61, y=192.00, z=-7630.72, removed=DISCARDED]
[26Feb2025 01:19:00.083] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4467, l='ServerLevel[world]', x=-8278.18, y=220.00, z=-7536.55, removed=DISCARDED]
[26Feb2025 01:19:00.332] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27716, l='ServerLevel[world]', x=-8281.37, y=212.00, z=-7518.51, removed=DISCARDED]
[26Feb2025 01:19:00.333] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/4469, l='ServerLevel[world]', x=-8277.75, y=220.00, z=-7537.40, removed=DISCARDED]
[26Feb2025 01:19:01.059] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27697, l='ServerLevel[world]', x=-8470.44, y=202.00, z=-7615.61, removed=DISCARDED]
[26Feb2025 01:19:01.611] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27739, l='ServerLevel[world]', x=-8480.55, y=173.00, z=-7584.35, removed=DISCARDED]
[26Feb2025 01:19:01.955] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27594, l='ServerLevel[world]', x=-8333.98, y=183.00, z=-7492.80, removed=DISCARDED]
[26Feb2025 01:19:02.307] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27583, l='ServerLevel[world]', x=-8331.44, y=157.00, z=-7493.64, removed=DISCARDED]
[26Feb2025 01:19:02.440] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27595, l='ServerLevel[world]', x=-8338.35, y=157.00, z=-7489.47, removed=DISCARDED]
[26Feb2025 01:19:02.537] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27596, l='ServerLevel[world]', x=-8337.58, y=157.00, z=-7489.63, removed=DISCARDED]
[26Feb2025 01:19:02.637] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27640, l='ServerLevel[world]', x=-8290.52, y=156.00, z=-7543.37, removed=DISCARDED]
[26Feb2025 01:19:03.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27679, l='ServerLevel[world]', x=-8475.38, y=174.00, z=-7512.59, removed=DISCARDED]
[26Feb2025 01:19:03.291] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27683, l='ServerLevel[world]', x=-8381.50, y=140.00, z=-7442.50, removed=DISCARDED]
[26Feb2025 01:19:03.291] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/31642, l='ServerLevel[world]', x=-8381.50, y=140.00, z=-7442.50, removed=DISCARDED]
[26Feb2025 01:19:04.337] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27701, l='ServerLevel[world]', x=-8331.48, y=175.00, z=-7451.37, removed=DISCARDED]
[26Feb2025 01:19:04.549] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27586, l='ServerLevel[world]', x=-8327.59, y=157.00, z=-7492.63, removed=DISCARDED]
[26Feb2025 01:19:04.549] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/6807, l='ServerLevel[world]', x=-8459.59, y=155.00, z=-7471.70, removed=DISCARDED]
[26Feb2025 01:19:04.785] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27738, l='ServerLevel[world]', x=-8383.71, y=154.00, z=-7433.24, removed=DISCARDED]
[26Feb2025 01:19:05.090] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/6795, l='ServerLevel[world]', x=-8464.49, y=177.11, z=-7472.10, removed=DISCARDED]
[26Feb2025 01:19:05.090] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27681, l='ServerLevel[world]', x=-8476.56, y=167.00, z=-7496.10, removed=DISCARDED]
[26Feb2025 01:19:05.139] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/36498, l='ServerLevel[world]', x=-8476.98, y=167.00, z=-7496.09, removed=DISCARDED]
[26Feb2025 01:19:05.488] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27586, l='ServerLevel[world]', x=-8327.59, y=157.00, z=-7492.63, removed=DISCARDED]
[26Feb2025 01:19:05.685] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27707, l='ServerLevel[world]', x=-8434.50, y=144.00, z=-7440.50, removed=DISCARDED]
[26Feb2025 01:19:05.685] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27756, l='ServerLevel[world]', x=-8482.95, y=170.00, z=-7504.61, removed=DISCARDED]
[26Feb2025 01:19:06.238] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27757, l='ServerLevel[world]', x=-8487.61, y=173.00, z=-7511.73, removed=DISCARDED]
[26Feb2025 01:19:06.885] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27586, l='ServerLevel[world]', x=-8327.59, y=157.00, z=-7492.63, removed=DISCARDED]
